CRIME CODE DESCRIPTION,LOCATION ,LATITUDE,LONGITUDE
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0437, -118.2455)",34.0437,-118.2455
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0442, -118.2439)",34.0442,-118.2439
BATTERY - SIMPLE ASSAULT,"(34.0448, -118.2474)",34.0448,-118.2474
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0428, -118.2461)",34.0428,-118.2461
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0428, -118.2461)",34.0428,-118.2461
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0368, -118.2412)",34.0368,-118.2412
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0442, -118.2439)",34.0442,-118.2439
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0416, -118.244)",34.0416,-118.244
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0442, -118.2439)",34.0442,-118.2439
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0423, -118.2452)",34.0423,-118.2452
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0423, -118.2452)",34.0423,-118.2452
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0401, -118.2459)",34.0401,-118.2459
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0408, -118.2428)",34.0408,-118.2428
BATTERY - SIMPLE ASSAULT,"(34.0423, -118.2452)",34.0423,-118.2452
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0449, -118.2458)",34.0449,-118.2458
BATTERY - SIMPLE ASSAULT,"(34.0394, -118.2405)",34.0394,-118.2405
BATTERY - SIMPLE ASSAULT,"(34.0454, -118.2466)",34.0454,-118.2466
BATTERY - SIMPLE ASSAULT,"(34.0423, -118.2452)",34.0423,-118.2452
BATTERY - SIMPLE ASSAULT,"(34.0437, -118.2455)",34.0437,-118.2455
BATTERY WITH SEXUAL CONTACT,"(34.0442, -118.2439)",34.0442,-118.2439
BATTERY - SIMPLE ASSAULT,"(34.0423, -118.2452)",34.0423,-118.2452
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0454, -118.2466)",34.0454,-118.2466
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0421, -118.2469)",34.0421,-118.2469
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0442, -118.2439)",34.0442,-118.2439
BATTERY - SIMPLE ASSAULT,"(34.0442, -118.2439)",34.0442,-118.2439
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0396, -118.2451)",34.0396,-118.2451
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0417, -118.2443)",34.0417,-118.2443
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0417, -118.2443)",34.0417,-118.2443
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0417, -118.2443)",34.0417,-118.2443
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0449, -118.2458)",34.0449,-118.2458
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0417, -118.2443)",34.0417,-118.2443
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0417, -118.2443)",34.0417,-118.2443
ROBBERY,"(34.0437, -118.2455)",34.0437,-118.2455
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0417, -118.2398)",34.0417,-118.2398
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0146, -118.313)",34.0146,-118.313
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0146, -118.313)",34.0146,-118.313
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0527, -118.2314)",34.0527,-118.2314
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0382, -118.2384)",34.0382,-118.2384
BATTERY - SIMPLE ASSAULT,"(34.0511, -118.2336)",34.0511,-118.2336
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0347, -118.2339)",34.0347,-118.2339
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0387, -118.2335)",34.0387,-118.2335
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0348, -118.2362)",34.0348,-118.2362
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0502, -118.2336)",34.0502,-118.2336
TRESPASSING,"(34.0348, -118.2362)",34.0348,-118.2362
ATTEMPTED ROBBERY,"(34.0366, -118.2325)",34.0366,-118.2325
ROBBERY,"(34.035, -118.2386)",34.035,-118.2386
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0315, -118.2366)",34.0315,-118.2366
BRANDISH WEAPON,"(34.0348, -118.235)",34.0348,-118.235
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH 0007=02,"(34.049, -118.2381)",34.049,-118.2381
BATTERY WITH SEXUAL CONTACT,"(34.0241, -118.232)",34.0241,-118.232
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0348, -118.2362)",34.0348,-118.2362
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0414, -118.2382)",34.0414,-118.2382
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0297, -118.2367)",34.0297,-118.2367
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0359, -118.2344)",34.0359,-118.2344
"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD0036","(34.0538, -118.2379)",34.0538,-118.2379
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0348, -118.2362)",34.0348,-118.2362
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0348, -118.2362)",34.0348,-118.2362
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.018, -118.2396)",34.018,-118.2396
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0387, -118.2335)",34.0387,-118.2335
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.035, -118.2386)",34.035,-118.2386
THEFT PLAIN - PETTY ($950 & UNDER),"(34.035, -118.2386)",34.035,-118.2386
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0387, -118.2335)",34.0387,-118.2335
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0348, -118.2362)",34.0348,-118.2362
BRANDISH WEAPON,"(34.0348, -118.2362)",34.0348,-118.2362
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0347, -118.2339)",34.0347,-118.2339
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0348, -118.235)",34.0348,-118.235
THEFT PLAIN - PETTY ($950 & UNDER),"(34.035, -118.2386)",34.035,-118.2386
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.057, -118.2437)",34.057,-118.2437
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0565, -118.2445)",34.0565,-118.2445
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0598, -118.2485)",34.0598,-118.2485
BATTERY - SIMPLE ASSAULT,"(34.0515, -118.2424)",34.0515,-118.2424
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0557, -118.2488)",34.0557,-118.2488
BATTERY - SIMPLE ASSAULT,"(34.0549, -118.2426)",34.0549,-118.2426
BATTERY - SIMPLE ASSAULT,"(34.0515, -118.2424)",34.0515,-118.2424
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.06, -118.2486)",34.06,-118.2486
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0544, -118.2466)",34.0544,-118.2466
BIKE - STOLEN,"(34.0517, -118.2456)",34.0517,-118.2456
SHOPLIFTING - PETTY THEFT ($950 & UNDER),"(34.0525, -118.2416)",34.0525,-118.2416
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0544, -118.2466)",34.0544,-118.2466
BATTERY - SIMPLE ASSAULT,"(34.0515, -118.2424)",34.0515,-118.2424
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0515, -118.2424)",34.0515,-118.2424
INDECENT EXPOSURE,"(34.0527, -118.2398)",34.0527,-118.2398
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0544, -118.2466)",34.0544,-118.2466
BATTERY - SIMPLE ASSAULT,"(34.06, -118.2486)",34.06,-118.2486
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0515, -118.2424)",34.0515,-118.2424
BURGLARY FROM VEHICLE,"(34.0514, -118.2451)",34.0514,-118.2451
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0522, -118.2434)",34.0522,-118.2434
ROBBERY,"(34.0522, -118.2434)",34.0522,-118.2434
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0522, -118.2434)",34.0522,-118.2434
ROBBERY,"(34.0547, -118.2772)",34.0547,-118.2772
ROBBERY,"(34.0549, -118.2778)",34.0549,-118.2778
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0559, -118.2756)",34.0559,-118.2756
ROBBERY,"(34.0549, -118.2778)",34.0549,-118.2778
"THEFT, PERSON","(34.0534, -118.2788)",34.0534,-118.2788
BATTERY - SIMPLE ASSAULT,"(34.0549, -118.2778)",34.0549,-118.2778
BATTERY - SIMPLE ASSAULT,"(34.0547, -118.2772)",34.0547,-118.2772
ATTEMPTED ROBBERY,"(34.0549, -118.2778)",34.0549,-118.2778
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0544, -118.2767)",34.0544,-118.2767
BATTERY - SIMPLE ASSAULT,"(34.0559, -118.2756)",34.0559,-118.2756
BATTERY - SIMPLE ASSAULT,"(34.0547, -118.2772)",34.0547,-118.2772
BATTERY - SIMPLE ASSAULT,"(34.0547, -118.2772)",34.0547,-118.2772
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0074, -118.2827)",34.0074,-118.2827
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0056, -118.2816)",34.0056,-118.2816
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0074, -118.285)",34.0074,-118.285
BATTERY - SIMPLE ASSAULT,"(34.0096, -118.2827)",34.0096,-118.2827
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0056, -118.2816)",34.0056,-118.2816
BATTERY - SIMPLE ASSAULT,"(34.0054, -118.2827)",34.0054,-118.2827
ROBBERY,"(34.0074, -118.285)",34.0074,-118.285
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0074, -118.285)",34.0074,-118.285
SHOPLIFTING - PETTY THEFT ($950 & UNDER),"(34.153, -118.4487)",34.153,-118.4487
BURGLARY FROM VEHICLE,"(34.0435, -118.2427)",34.0435,-118.2427
BATTERY WITH SEXUAL CONTACT,"(34.0511, -118.2381)",34.0511,-118.2381
BATTERY - SIMPLE ASSAULT,"(34.0446, -118.245)",34.0446,-118.245
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0453, -118.2443)",34.0453,-118.2443
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0426, -118.2412)",34.0426,-118.2412
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0458, -118.243)",34.0458,-118.243
ROBBERY,"(34.0446, -118.245)",34.0446,-118.245
ROBBERY,"(34.048, -118.2438)",34.048,-118.2438
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0449, -118.2415)",34.0449,-118.2415
BATTERY - SIMPLE ASSAULT,"(34.0453, -118.2443)",34.0453,-118.2443
BATTERY - SIMPLE ASSAULT,"(34.0453, -118.2443)",34.0453,-118.2443
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0449, -118.2415)",34.0449,-118.2415
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0446, -118.245)",34.0446,-118.245
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0435, -118.2427)",34.0435,-118.2427
CRIMINAL HOMICIDE,"(34.0453, -118.2443)",34.0453,-118.2443
ROBBERY,"(34.0446, -118.245)",34.0446,-118.245
ROBBERY,"(34.0444, -118.2407)",34.0444,-118.2407
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.048, -118.2438)",34.048,-118.2438
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0492, -118.2391)",34.0492,-118.2391
BATTERY - SIMPLE ASSAULT,"(34.0453, -118.2443)",34.0453,-118.2443
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0439, -118.2399)",34.0439,-118.2399
BATTERY - SIMPLE ASSAULT,"(34.0454, -118.2422)",34.0454,-118.2422
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0435, -118.2427)",34.0435,-118.2427
ROBBERY,"(34.0453, -118.2443)",34.0453,-118.2443
"RAPE, FORCIBLE","(34.0449, -118.2415)",34.0449,-118.2415
BATTERY - SIMPLE ASSAULT,"(34.0435, -118.2427)",34.0435,-118.2427
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0446, -118.245)",34.0446,-118.245
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0461, -118.2461)",34.0461,-118.2461
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0449, -118.2415)",34.0449,-118.2415
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0426, -118.2412)",34.0426,-118.2412
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0435, -118.2427)",34.0435,-118.2427
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0458, -118.243)",34.0458,-118.243
ROBBERY,"(34.0485, -118.2447)",34.0485,-118.2447
BATTERY - SIMPLE ASSAULT,"(34.048, -118.2438)",34.048,-118.2438
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0446, -118.245)",34.0446,-118.245
BATTERY - SIMPLE ASSAULT,"(34.0446, -118.245)",34.0446,-118.245
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0458, -118.243)",34.0458,-118.243
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0498, -118.24)",34.0498,-118.24
"THEFT, PERSON","(34.0464, -118.2402)",34.0464,-118.2402
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0455, -118.2452)",34.0455,-118.2452
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0446, -118.245)",34.0446,-118.245
BATTERY - SIMPLE ASSAULT,"(34.0467, -118.2427)",34.0467,-118.2427
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0461, -118.2461)",34.0461,-118.2461
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0449, -118.2415)",34.0449,-118.2415
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0468, -118.2415)",34.0468,-118.2415
BATTERY - SIMPLE ASSAULT,"(34.048, -118.2438)",34.048,-118.2438
BATTERY - SIMPLE ASSAULT,"(34.0455, -118.2452)",34.0455,-118.2452
BATTERY - SIMPLE ASSAULT,"(34.0446, -118.245)",34.0446,-118.245
"THEFT, PERSON","(34.0461, -118.2461)",34.0461,-118.2461
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0446, -118.245)",34.0446,-118.245
"RAPE, FORCIBLE","(34.0485, -118.2447)",34.0485,-118.2447
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0446, -118.245)",34.0446,-118.245
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0438, -118.2416)",34.0438,-118.2416
BATTERY - SIMPLE ASSAULT,"(34.0453, -118.2443)",34.0453,-118.2443
THEFT OF IDENTITY,"(34.0435, -118.2427)",34.0435,-118.2427
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0468, -118.2415)",34.0468,-118.2415
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0453, -118.2443)",34.0453,-118.2443
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0454, -118.2422)",34.0454,-118.2422
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0446, -118.245)",34.0446,-118.245
THEFT OF IDENTITY,"(34.0446, -118.245)",34.0446,-118.245
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0461, -118.2395)",34.0461,-118.2395
ROBBERY,"(34.0449, -118.2415)",34.0449,-118.2415
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0435, -118.2427)",34.0435,-118.2427
"RAPE, FORCIBLE","(34.0468, -118.2415)",34.0468,-118.2415
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0444, -118.2407)",34.0444,-118.2407
BATTERY - SIMPLE ASSAULT,"(34.0455, -118.2452)",34.0455,-118.2452
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0467, -118.2427)",34.0467,-118.2427
BATTERY - SIMPLE ASSAULT,"(34.046, -118.2417)",34.046,-118.2417
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0453, -118.2443)",34.0453,-118.2443
BATTERY - SIMPLE ASSAULT,"(34.0449, -118.2415)",34.0449,-118.2415
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0449, -118.2415)",34.0449,-118.2415
"THEFT, PERSON","(34.0438, -118.2416)",34.0438,-118.2416
OTHER ASSAULT,"(34.0446, -118.245)",34.0446,-118.245
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0446, -118.245)",34.0446,-118.245
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0449, -118.2415)",34.0449,-118.2415
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0449, -118.2415)",34.0449,-118.2415
BATTERY - SIMPLE ASSAULT,"(34.0464, -118.2402)",34.0464,-118.2402
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0449, -118.2415)",34.0449,-118.2415
BATTERY - SIMPLE ASSAULT,"(34.0503, -118.2433)",34.0503,-118.2433
BATTERY - SIMPLE ASSAULT,"(34.0458, -118.243)",34.0458,-118.243
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0458, -118.243)",34.0458,-118.243
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0453, -118.2443)",34.0453,-118.2443
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0438, -118.2416)",34.0438,-118.2416
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0453, -118.2443)",34.0453,-118.2443
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0435, -118.2427)",34.0435,-118.2427
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0438, -118.2416)",34.0438,-118.2416
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0453, -118.2443)",34.0453,-118.2443
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0446, -118.245)",34.0446,-118.245
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0458, -118.243)",34.0458,-118.243
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0458, -118.243)",34.0458,-118.243
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0455, -118.2452)",34.0455,-118.2452
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.048, -118.2438)",34.048,-118.2438
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0453, -118.2443)",34.0453,-118.2443
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0453, -118.2443)",34.0453,-118.2443
BATTERY - SIMPLE ASSAULT,"(34.0435, -118.2427)",34.0435,-118.2427
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0449, -118.2415)",34.0449,-118.2415
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0438, -118.2416)",34.0438,-118.2416
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0503, -118.2433)",34.0503,-118.2433
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0503, -118.2433)",34.0503,-118.2433
CRIMINAL THREATS - NO WEAPON DISPLAYED,"(34.0435, -118.2427)",34.0435,-118.2427
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0446, -118.245)",34.0446,-118.245
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0468, -118.2415)",34.0468,-118.2415
ROBBERY,"(34.0468, -118.2415)",34.0468,-118.2415
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0435, -118.2427)",34.0435,-118.2427
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0449, -118.2415)",34.0449,-118.2415
OTHER ASSAULT,"(34.0449, -118.2415)",34.0449,-118.2415
ROBBERY,"(34.0473, -118.2425)",34.0473,-118.2425
BATTERY - SIMPLE ASSAULT,"(34.0458, -118.243)",34.0458,-118.243
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0449, -118.2415)",34.0449,-118.2415
BIKE - STOLEN,"(34.0449, -118.2415)",34.0449,-118.2415
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0449, -118.2415)",34.0449,-118.2415
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0449, -118.2415)",34.0449,-118.2415
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0446, -118.245)",34.0446,-118.245
"RAPE, FORCIBLE","(34.0444, -118.2407)",34.0444,-118.2407
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0449, -118.2415)",34.0449,-118.2415
BATTERY - SIMPLE ASSAULT,"(34.0472, -118.2442)",34.0472,-118.2442
BATTERY - SIMPLE ASSAULT,"(34.061, -118.2775)",34.061,-118.2775
BATTERY - SIMPLE ASSAULT,"(34.0573, -118.2763)",34.0573,-118.2763
ROBBERY,"(34.0565, -118.2768)",34.0565,-118.2768
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0573, -118.2763)",34.0573,-118.2763
BATTERY - SIMPLE ASSAULT,"(34.0565, -118.2768)",34.0565,-118.2768
BATTERY - SIMPLE ASSAULT,"(34.0565, -118.2768)",34.0565,-118.2768
ROBBERY,"(34.0596, -118.2749)",34.0596,-118.2749
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.057, -118.2779)",34.057,-118.2779
BRANDISH WEAPON,"(34.061, -118.2775)",34.061,-118.2775
ROBBERY,"(34.0565, -118.2768)",34.0565,-118.2768
BATTERY - SIMPLE ASSAULT,"(34.061, -118.2775)",34.061,-118.2775
CHILD NEGLECT (SEE 300 W.I.C.),"(34.0565, -118.2768)",34.0565,-118.2768
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0601, -118.2761)",34.0601,-118.2761
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.058, -118.2759)",34.058,-118.2759
SODOMY/SEXUAL CONTACT B/W PENIS OF ONE PERS TO ANUS OTH 0007=02,"(34.0601, -118.2761)",34.0601,-118.2761
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0601, -118.2761)",34.0601,-118.2761
ATTEMPTED ROBBERY,"(34.0596, -118.2749)",34.0596,-118.2749
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0601, -118.2761)",34.0601,-118.2761
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0565, -118.2768)",34.0565,-118.2768
INTIMATE PARTNER - AGGRAVATED ASSAULT,"(34.0575, -118.2789)",34.0575,-118.2789
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0565, -118.2768)",34.0565,-118.2768
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0565, -118.2768)",34.0565,-118.2768
ATTEMPTED ROBBERY,"(34.0596, -118.2749)",34.0596,-118.2749
ROBBERY,"(34.0601, -118.2761)",34.0601,-118.2761
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0601, -118.2761)",34.0601,-118.2761
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0601, -118.2761)",34.0601,-118.2761
"RAPE, FORCIBLE","(34.0565, -118.2768)",34.0565,-118.2768
ROBBERY,"(34.0596, -118.2749)",34.0596,-118.2749
ROBBERY,"(34.0596, -118.2749)",34.0596,-118.2749
BATTERY - SIMPLE ASSAULT,"(34.0596, -118.2749)",34.0596,-118.2749
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0596, -118.2749)",34.0596,-118.2749
"RAPE, FORCIBLE","(34.0601, -118.2761)",34.0601,-118.2761
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0565, -118.2768)",34.0565,-118.2768
"RAPE, FORCIBLE","(34.0601, -118.2761)",34.0601,-118.2761
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0565, -118.2768)",34.0565,-118.2768
ROBBERY,"(34.0596, -118.2749)",34.0596,-118.2749
ROBBERY,"(34.0596, -118.2749)",34.0596,-118.2749
BATTERY - SIMPLE ASSAULT,"(34.0596, -118.2749)",34.0596,-118.2749
ATTEMPTED ROBBERY,"(34.0601, -118.2761)",34.0601,-118.2761
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0596, -118.2749)",34.0596,-118.2749
ROBBERY,"(34.058, -118.2759)",34.058,-118.2759
BATTERY - SIMPLE ASSAULT,"(34.0601, -118.2761)",34.0601,-118.2761
BATTERY - SIMPLE ASSAULT,"(34.061, -118.2775)",34.061,-118.2775
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0601, -118.2761)",34.0601,-118.2761
ROBBERY,"(34.0565, -118.2768)",34.0565,-118.2768
ROBBERY,"(34.0573, -118.2763)",34.0573,-118.2763
BATTERY - SIMPLE ASSAULT,"(34.0611, -118.2784)",34.0611,-118.2784
ROBBERY,"(34.0565, -118.2768)",34.0565,-118.2768
ROBBERY,"(34.0565, -118.2768)",34.0565,-118.2768
ROBBERY,"(34.0596, -118.2749)",34.0596,-118.2749
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.0565, -118.2768)",34.0565,-118.2768
ATTEMPTED ROBBERY,"(34.0601, -118.2761)",34.0601,-118.2761
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0234, -118.2177)",34.0234,-118.2177
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0187, -118.2118)",34.0187,-118.2118
ROBBERY,"(34.0487, -118.4413)",34.0487,-118.4413
THEFT PLAIN - PETTY ($950 & UNDER),"(34.0514, -118.4476)",34.0514,-118.4476
BIKE - STOLEN,"(34.0514, -118.4476)",34.0514,-118.4476
BATTERY - SIMPLE ASSAULT,"(34.0495, -118.4387)",34.0495,-118.4387
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.0495, -118.4387)",34.0495,-118.4387
BATTERY - SIMPLE ASSAULT,"(34.0514, -118.4476)",34.0514,-118.4476
INTIMATE PARTNER - SIMPLE ASSAULT,"(34.2084, -118.5623)",34.2084,-118.5623
"THEFT, PERSON","(34.2202, -118.571)",34.2202,-118.571
BATTERY - SIMPLE ASSAULT,"(34.2202, -118.571)",34.2202,-118.571
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT","(34.2202, -118.571)",34.2202,-118.571
ROBBERY,"(34.1649, -118.379)",34.1649,-118.379
